Country of origin,Year,International total
Eritrea,2022,577748
Estonia,2017,330
Estonia,2018,318
Estonia,2019,329
Estonia,2020,320
Estonia,2021,319
Estonia,2022,214
Eswatini,2017,271
Eswatini,2018,285
Eswatini,2019,321
Eswatini,2020,279
Eswatini,2021,245
Eswatini,2022,225
Ethiopia,2017,221107
Ethiopia,2018,225486
Ethiopia,2019,228734
Ethiopia,2020,276498
Ethiopia,2021,288341
Ethiopia,2022,296047
Fiji,2017,1412
Fiji,2018,1972
Fiji,2019,2934
Fiji,2020,3199
Fiji,2021,3411
Fiji,2022,3541
Finland,2017,15
Finland,2018,10
Finland,2019,10
Finland,2021,5
Finland,2022,15
France,2017,194
France,2018,278
France,2019,318
France,2020,224
France,2021,317
France,2022,396
French Guiana,2017,11
French Guiana,2018,23
French Guiana,2019,24
French Guiana,2020,27
French Guiana,2021,96
French Guiana,2022,121
Gabon,2017,912
Gabon,2018,1081
Gabon,2019,1333
Gabon,2020,1569
Gabon,2021,1522
Gabon,2022,1397
Gambia,2017,36778
Gambia,2018,31253
Gambia,2019,26974
Gambia,2020,17670
Gambia,2021,16773
Gambia,2022,16398
Georgia,2017,23001
Georgia,2018,27989
Georgia,2019,27253
Georgia,2020,22754
Georgia,2021,26402
Georgia,2022,32713
Germany,2017,245
Germany,2018,237
Germany,2019,270
Germany,2020,237
Germany,2021,307
Germany,2022,387
Ghana,2017,34463
Ghana,2018,30613
Ghana,2019,28983
Ghana,2020,23936
Ghana,2021,23428
Ghana,2022,24341
Greece,2017,201
Greece,2018,235
Greece,2019,228
Greece,2020,212
Greece,2021,258
Greece,2022,303
Grenada,2017,165
Grenada,2018,155
Grenada,2019,169
Grenada,2020,151
Grenada,2021,149
Grenada,2022,151
Guadeloupe,2017,37
Guadeloupe,2018,11
Guadeloupe,2020,86
Guadeloupe,2021,88
Guadeloupe,2022,85
Guatemala,2017,89010
Guatemala,2018,106003
Guatemala,2019,142291
Guatemala,2020,170655
Guatemala,2021,187355
Guatemala,2022,191206
Guinea,2017,54851
Guinea,2018,56538
Guinea,2019,57266
Guinea,2020,58358
Guinea,2021,60861
Guinea,2022,61189
Guinea-Bissau,2017,5372
Guinea-Bissau,2018,4893
Guinea-Bissau,2019,4758
Guinea-Bissau,2020,4351
Guinea-Bissau,2021,4585
Guinea-Bissau,2022,4433
Guyana,2017,742
Guyana,2018,834
Guyana,2019,960
Guyana,2020,975
Guyana,2021,1141
Guyana,2022,1102
Haiti,2017,65442
Haiti,2018,68490
Haiti,2019,92418
Haiti,2020,105874
Haiti,2021,165019
Haiti,2022,176557
Holy See,2019,5
Holy See,2020,12
Holy See,2021,12
